statistic,grouping,level,value
weighing_grain_check,overall,n_rows,11453.0
weighing_grain_check,overall,n_distinct_groups,11453.0
n_weighings,overall,all,11453.0
n_unique_items,overall,all,19.0
n_provinces,overall,all,5.0
n_prov_mun_pairs,overall,all,104.0
n_vendors,overall,all,7823.0
n_markets,overall,all,709.0
n_unique_nsu_raw_label,overall,all,118.0
n_unique_item_x_nsu_raw_label,overall,all,161.0
n_unique_nsu_cleaned_label,overall,all,64.0
n_unique_item_x_nsu_cleaned_label,overall,all,105.0
n_unique_nsu_harmonized,overall,all,63.0
n_unique_item_x_nsu_harmonized,overall,all,92.0
n_unique_cases,overall,all,2019.0
n_weighings_by_province,pull_province,AKLAN,1562.0
n_weighings_by_province,pull_province,ANTIQUE,1940.0
n_weighings_by_province,pull_province,CAPIZ,1543.0
n_weighings_by_province,pull_province,ILOILO,5255.0
n_weighings_by_province,pull_province,NEGROS OCCIDENTAL,1153.0
n_weighings_by_municipality,prov_mun,AKLAN | ALTAVAS,68.0
n_weighings_by_municipality,prov_mun,AKLAN | BANGA,102.0
n_weighings_by_municipality,prov_mun,AKLAN | BATAN,136.0
n_weighings_by_municipality,prov_mun,AKLAN | BURUANGA,120.0
n_weighings_by_municipality,prov_mun,AKLAN | IBAJAY,146.0
n_weighings_by_municipality,prov_mun,AKLAN | LIBACAO,110.0
n_weighings_by_municipality,prov_mun,AKLAN | MADALAG,107.0
n_weighings_by_municipality,prov_mun,AKLAN | MAKATO,143.0
n_weighings_by_municipality,prov_mun,AKLAN | MALAY,170.0
n_weighings_by_municipality,prov_mun,AKLAN | MALINAO,105.0
n_weighings_by_municipality,prov_mun,AKLAN | NABAS,105.0
n_weighings_by_municipality,prov_mun,AKLAN | NEW WASHINGTON,112.0
n_weighings_by_municipality,prov_mun,AKLAN | TANGALAN,138.0
n_weighings_by_municipality,prov_mun,ANTIQUE | BARBAZA,128.0
n_weighings_by_municipality,prov_mun,ANTIQUE | BELISON,140.0
n_weighings_by_municipality,prov_mun,ANTIQUE | BUGASONG,144.0
n_weighings_by_municipality,prov_mun,ANTIQUE | CULASI,169.0
n_weighings_by_municipality,prov_mun,ANTIQUE | HAMTIC,195.0
n_weighings_by_municipality,prov_mun,ANTIQUE | LAUA-AN,80.0
n_weighings_by_municipality,prov_mun,ANTIQUE | LIBERTAD,93.0
n_weighings_by_municipality,prov_mun,ANTIQUE | PANDAN,77.0
n_weighings_by_municipality,prov_mun,ANTIQUE | PATNONGON,132.0
n_weighings_by_municipality,prov_mun,ANTIQUE | SAN REMIGIO,120.0
n_weighings_by_municipality,prov_mun,ANTIQUE | SEBASTE,120.0
n_weighings_by_municipality,prov_mun,ANTIQUE | SIBALOM,166.0
n_weighings_by_municipality,prov_mun,ANTIQUE | TIBIAO,88.0
n_weighings_by_municipality,prov_mun,ANTIQUE | TOBIAS FORNIER,160.0
n_weighings_by_municipality,prov_mun,ANTIQUE | VALDERRAMA,128.0
n_weighings_by_municipality,prov_mun,CAPIZ | CUARTERO,114.0
n_weighings_by_municipality,prov_mun,CAPIZ | DAO,69.0
n_weighings_by_municipality,prov_mun,CAPIZ | DUMALAG,96.0
n_weighings_by_municipality,prov_mun,CAPIZ | DUMARAO,51.0
n_weighings_by_municipality,prov_mun,CAPIZ | IVISAN,121.0
n_weighings_by_municipality,prov_mun,CAPIZ | JAMINDAN,49.0
n_weighings_by_municipality,prov_mun,CAPIZ | MA-AYON,95.0
n_weighings_by_municipality,prov_mun,CAPIZ | MAMBUSAO,118.0
n_weighings_by_municipality,prov_mun,CAPIZ | PANAY,139.0
n_weighings_by_municipality,prov_mun,CAPIZ | PANITAN,156.0
n_weighings_by_municipality,prov_mun,CAPIZ | PILAR,116.0
n_weighings_by_municipality,prov_mun,CAPIZ | PONTEVEDRA,100.0
n_weighings_by_municipality,prov_mun,CAPIZ | PRESIDENT ROXAS,53.0
n_weighings_by_municipality,prov_mun,CAPIZ | SAPI-AN,92.0
n_weighings_by_municipality,prov_mun,CAPIZ | SIGMA,80.0
n_weighings_by_municipality,prov_mun,CAPIZ | TAPAZ,94.0
n_weighings_by_municipality,prov_mun,ILOILO | AJUY,62.0
n_weighings_by_municipality,prov_mun,ILOILO | ALIMODIAN,185.0
n_weighings_by_municipality,prov_mun,ILOILO | ANILAO,91.0
n_weighings_by_municipality,prov_mun,ILOILO | BADIANGAN,83.0
n_weighings_by_municipality,prov_mun,ILOILO | BALASAN,73.0
n_weighings_by_municipality,prov_mun,ILOILO | BANATE,106.0
n_weighings_by_municipality,prov_mun,ILOILO | BAROTAC NUEVO,81.0
n_weighings_by_municipality,prov_mun,ILOILO | BAROTAC VIEJO,93.0
n_weighings_by_municipality,prov_mun,ILOILO | BATAD,129.0
n_weighings_by_municipality,prov_mun,ILOILO | BINGAWAN,123.0
n_weighings_by_municipality,prov_mun,ILOILO | CABATUAN,156.0
n_weighings_by_municipality,prov_mun,ILOILO | CALINOG,158.0
n_weighings_by_municipality,prov_mun,ILOILO | CARLES,112.0
n_weighings_by_municipality,prov_mun,ILOILO | CONCEPCION,142.0
n_weighings_by_municipality,prov_mun,ILOILO | DINGLE,91.0
n_weighings_by_municipality,prov_mun,ILOILO | DUEAS,191.0
n_weighings_by_municipality,prov_mun,ILOILO | DUMANGAS,41.0
n_weighings_by_municipality,prov_mun,ILOILO | ESTANCIA,110.0
n_weighings_by_municipality,prov_mun,ILOILO | GUIMBAL,129.0
n_weighings_by_municipality,prov_mun,ILOILO | IGBARAS,136.0
n_weighings_by_municipality,prov_mun,ILOILO | JANIUAY,200.0
n_weighings_by_municipality,prov_mun,ILOILO | LAMBUNAO,135.0
n_weighings_by_municipality,prov_mun,ILOILO | LEGANES,107.0
n_weighings_by_municipality,prov_mun,ILOILO | LEMERY,69.0
n_weighings_by_municipality,prov_mun,ILOILO | LEON,163.0
n_weighings_by_municipality,prov_mun,ILOILO | MAASIN,106.0
n_weighings_by_municipality,prov_mun,ILOILO | MIAGAO,138.0
n_weighings_by_municipality,prov_mun,ILOILO | MINA,135.0
n_weighings_by_municipality,prov_mun,ILOILO | NEW LUCENA,122.0
n_weighings_by_municipality,prov_mun,ILOILO | OTON,192.0
n_weighings_by_municipality,prov_mun,ILOILO | POTOTAN,200.0
n_weighings_by_municipality,prov_mun,ILOILO | SAN DIONISIO,79.0
n_weighings_by_municipality,prov_mun,ILOILO | SAN ENRIQUE,95.0
n_weighings_by_municipality,prov_mun,ILOILO | SAN JOAQUIN,177.0
n_weighings_by_municipality,prov_mun,ILOILO | SAN MIGUEL,133.0
n_weighings_by_municipality,prov_mun,ILOILO | SAN RAFAEL,99.0
n_weighings_by_municipality,prov_mun,ILOILO | SANTA BARBARA,219.0
n_weighings_by_municipality,prov_mun,ILOILO | SARA,146.0
n_weighings_by_municipality,prov_mun,ILOILO | TIGBAUAN,229.0
n_weighings_by_municipality,prov_mun,ILOILO | TUBUNGAN,108.0
n_weighings_by_municipality,prov_mun,ILOILO | ZARRAGA,111.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | BINALBAGAN,57.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | CALATRAVA,46.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | CANDONI,44.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | CAUAYAN,60.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | ENRIQUE B. MAGALONA (SARAVIA),68.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | HINIGARAN,67.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | HINOBA-AN (ASIA),65.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | ILOG,65.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | ISABELA,73.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | LA CASTELLANA,47.0
n_weighings_by_municipality,prov_mun,NEGROS OCCIDENTAL | MANAPLA,83.0
